Form,AnalysisType,P4,P5,P1,P2,P3
ἐγεγράμμην,verb,first,singular,pluperfect,indicative,middle
ἐγέγραψο,verb,second,singular,pluperfect,indicative,middle
ἐγέγραπτο,verb,third,singular,pluperfect,indicative,middle

ἐγέγραφθον,verb,second,dual,pluperfect,indicative,middle
ἐγεγράφθην,verb,third,dual,pluperfect,indicative,middle

ἐγεγράμμεθα,verb,first,plural,pluperfect,indicative,middle
ἐγέγραφθε,verb,second,plural,pluperfect,indicative,middle

ἐγεγράμμην,verb,first,singular,pluperfect,indicative,passive
ἐγέγραψο,verb,second,singular,pluperfect,indicative,passive
ἐγέγραπτο,verb,third,singular,pluperfect,indicative,passive

ἐγέγραφθον,verb,second,dual,pluperfect,indicative,passive
ἐγεγράφθην,verb,third,dual,pluperfect,indicative,passive

ἐγεγράμμεθα,verb,first,plural,pluperfect,indicative,passive
ἐγέγραφθε,verb,second,plural,pluperfect,indicative,passive



γέγραμμαι,verb,first,singular,perfect,indicative,middle
γέγραψαι,verb,second,singular,perfect,indicative,middle
γέγραπται,verb,third,singular,perfect,indicative,middle

γέγραφθον,verb,second,dual,perfect,indicative,middle
γέγραφθον,verb,third,dual,perfect,indicative,middle

γεγράμμεθα,verb,first,plural,perfect,indicative,middle
γέγραφθε,verb,second,plural,perfect,indicative,middle





γέγραμμαι,verb,first,singular,perfect,indicative,passive
γέγραψαι,verb,second,singular,perfect,indicative,passive
γέγραπται,verb,third,singular,perfect,indicative,passive

γέγραφθον,verb,second,dual,perfect,indicative,passive
γέγραφθον,verb,third,dual,perfect,indicative,passive

γεγράμμεθα,verb,first,plural,perfect,indicative,passive
γέγραφθε,verb,second,plural,perfect,indicative,passive




γέγραψο,verb,second,singular,perfect,imperative,middle
γεγράφθω,verb,third,singular,perfect,imperative,middle

γέγραφθον,verb,second,dual,perfect,imperative,middle
γεγράφθων,verb,third,dual,perfect,imperative,middle

γέγραφθε,verb,second,plural,perfect,imperative,middle
γεγράφθων,verb,third,plural,perfect,imperative,middle


γέγραψο,verb,second,singular,perfect,imperative,passive
γεγράφθω,verb,third,singular,perfect,imperative,passive

γέγραφθον,verb,second,dual,perfect,imperative,passive
γεγράφθων,verb,third,dual,perfect,imperative,passive

γέγραφθε,verb,second,plural,perfect,imperative,passive
γεγράφθων,verb,third,plural,perfect,imperative,passive



γεγράφθαι,infin,perfect,middle,,
γεγράφθαι,infin,perfect,passive,,


γεγραμμένος,ptcpl,perfect,middle,masculine,nominative,singular
γεγραμμένος,ptcpl,perfect,passive,masculine,nominative,singular
