Form,AnalysisType,P4,P5,P1,P2,P3
ἐπεπράγμην,verb,first,singular,pluperfect,indicative,middle
ἐπέπραξο,verb,second,singular,pluperfect,indicative,middle
ἐπέπρακτο,verb,third,singular,pluperfect,indicative,middle

ἐπέπραχθον,verb,second,dual,pluperfect,indicative,middle
ἐπεπράχθην,verb,third,dual,pluperfect,indicative,middle

ἐπεπράγμεθα,verb,first,plural,pluperfect,indicative,middle
ἐπέπραχθε,verb,second,plural,pluperfect,indicative,middle

ἐπεπράγμην,verb,first,singular,pluperfect,indicative,passive
ἐπέπραξο,verb,second,singular,pluperfect,indicative,passive
ἐπέπρακτο,verb,third,singular,pluperfect,indicative,passive

ἐπέπραχθον,verb,second,dual,pluperfect,indicative,passive
ἐπεπράχθην,verb,third,dual,pluperfect,indicative,passive

ἐπεπράγμεθα,verb,first,plural,pluperfect,indicative,passive
ἐπέπραχθε,verb,second,plural,pluperfect,indicative,passive




πέπραγμαι,verb,first,singular,perfect,indicative,middle
πέπραξαι,verb,second,singular,perfect,indicative,middle
πέπρακται,verb,third,singular,perfect,indicative,middle

πέπραχθον,verb,second,dual,perfect,indicative,middle
πέπραχθον,verb,third,dual,perfect,indicative,middle

πεπράγμεθα,verb,first,plural,perfect,indicative,middle
πέπραχθε,verb,second,plural,perfect,indicative,middle

πέπραγμαι,verb,first,singular,perfect,indicative,passive
πέπραξαι,verb,second,singular,perfect,indicative,passive
πέπρακται,verb,third,singular,perfect,indicative,passive

πέπραχθον,verb,second,dual,perfect,indicative,passive
πέπραχθον,verb,third,dual,perfect,indicative,passive

πεπράγμεθα,verb,first,plural,perfect,indicative,passive
πέπραχθε,verb,second,plural,perfect,indicative,passive




πέπραξο,verb,second,singular,perfect,imperative,middle
πεπράχθω,verb,third,singular,perfect,imperative,middle

πέπραχθον,verb,second,dual,perfect,imperative,middle
πεπράχθων,verb,third,dual,perfect,imperative,middle

πέπραχθε,verb,second,plural,perfect,imperative,middle
πεπράχθων,verb,third,plural,perfect,imperative,middle



πέπραξο,verb,second,singular,perfect,imperative,passive
πεπράχθω,verb,third,singular,perfect,imperative,passive

πέπραχθον,verb,second,dual,perfect,imperative,passive
πεπράχθων,verb,third,dual,perfect,imperative,passive

πέπραχθε,verb,second,plural,perfect,imperative,passive
πεπράχθων,verb,third,plural,perfect,imperative,passive




πεπρᾶχθαι,infin,perfect,middle,,
πεπρᾶχθαι,infin,perfect,passive,,


πεπραγμένος,ptcpl,perfect,middle,masculine,nominative,singular
πεπραγμένος,ptcpl,perfect,passive,masculine,nominative,singular
