RuleUrn,InflectionClass,Ending,Gender,Case,Number,VAdj
verbinfl.w_pp6_tos_1,w_pp6,to/s,masc,nom,sg,vadj2
verbinfl.w_pp6_tos_2,w_pp6,tou=,masc,gen,sg,vadj2
verbinfl.w_pp6_tos_3,w_pp6,tw=|,masc,dat,sg,vadj2
verbinfl.w_pp6_tos_4,w_pp6,to/n,masc,acc,sg,vadj2
verbinfl.w_pp6_tos_5,w_pp6,te/,masc,voc,sg,vadj2

verbinfl.w_pp6_tos_6,w_pp6,tw/,masc,nom,dual,vadj2
verbinfl.w_pp6_tos_7,w_pp6,toi=n,masc,gen,dual,vadj2
verbinfl.w_pp6_tos_8,w_pp6,toi=n,masc,dat,dual,vadj2
verbinfl.w_pp6_tos_9,w_pp6,toi=n,masc,acc,dual,vadj2
verbinfl.w_pp6_tos_10,w_pp6,tw/,masc,voc,dual,vadj2

verbinfl.w_pp6_tos_11,w_pp6,toi/,masc,nom,pl,vadj2
verbinfl.w_pp6_tos_12,w_pp6,tw=n,masc,gen,pl,vadj2
verbinfl.w_pp6_tos_13,w_pp6,toi=s,masc,dat,pl,vadj2
verbinfl.w_pp6_tos_14,w_pp6,tou/s,masc,acc,pl,vadj2
verbinfl.w_pp6_tos_15,w_pp6,toi/,masc,voc,pl,vadj2


verbinfl.w_pp6_tos_16,w_pp6,to/n,neut,nom,sg,vadj2
verbinfl.w_pp6_tos_17,w_pp6,tou=,neut,gen,sg,vadj2
verbinfl.w_pp6_tos_18,w_pp6,tw=|,neut,dat,sg,vadj2
verbinfl.w_pp6_tos_19,w_pp6,to/n,neut,acc,sg,vadj2
verbinfl.w_pp6_tos_20,w_pp6,to/n,neut,voc,sg,vadj2

verbinfl.w_pp6_tos_21,w_pp6,tw/,neut,nom,dual,vadj2
verbinfl.w_pp6_tos_22,w_pp6,toi=n,neut,gen,dual,vadj2
verbinfl.w_pp6_tos_23,w_pp6,toi=n,neut,dat,dual,vadj2
verbinfl.w_pp6_tos_24,w_pp6,toi=n,neut,acc,dual,vadj2
verbinfl.w_pp6_tos_25,w_pp6,tw/,neut,voc,dual,vadj2

verbinfl.w_pp6_tos_26,w_pp6,ta/,neut,nom,pl,vadj2
verbinfl.w_pp6_tos_27,w_pp6,tw=n,neut,gen,pl,vadj2
verbinfl.w_pp6_tos_28,w_pp6,toi=s,neut,dat,pl,vadj2
verbinfl.w_pp6_tos_29,w_pp6,ta/,neut,acc,pl,vadj2
verbinfl.w_pp6_tos_30,w_pp6,ta/,neut,voc,pl,vadj2


verbinfl.w_pp6_tos_31,w_pp6,ta/,fem,nom,sg,vadj2
verbinfl.w_pp6_tos_32,w_pp6,ta=s,fem,gen,sg,vadj2
verbinfl.w_pp6_tos_33,w_pp6,ta=|,fem,dat,sg,vadj2
verbinfl.w_pp6_tos_34,w_pp6,ta/n,fem,acc,sg,vadj2
verbinfl.w_pp6_tos_35,w_pp6,ta/,fem,voc,sg,vadj2

verbinfl.w_pp6_tos_36,w_pp6,ta/,fem,nom,dual,vadj2
verbinfl.w_pp6_tos_37,w_pp6,tai=n,fem,gen,dual,vadj2
verbinfl.w_pp6_tos_38,w_pp6,tai=n,fem,dat,dual,vadj2
verbinfl.w_pp6_tos_39,w_pp6,tai=n,fem,acc,dual,vadj2
verbinfl.w_pp6_tos_40,w_pp6,ta/,fem,voc,dual,vadj2

verbinfl.w_pp6_tos_41,w_pp6,tai/,fem,nom,pl,vadj2
verbinfl.w_pp6_tos_42,w_pp6,tw-=n,fem,gen,pl,vadj2
verbinfl.w_pp6_tos_43,w_pp6,tai=s,fem,dat,pl,vadj2
verbinfl.w_pp6_tos_44,w_pp6,ta/s,fem,acc,pl,vadj2
verbinfl.w_pp6_tos_45,w_pp6,tai/,fem,voc,pl,vadj2
