RuleUrn,InflectionClass,Ending,Gender,Case,Number,VAdj
verbinfl.w_pp6_teos_1,w_pp6,te/os,masc,nom,sg,vadj1
verbinfl.w_pp6_teos_2,w_pp6,te/ou,masc,gen,sg,vadj1
verbinfl.w_pp6_teos_3,w_pp6,te/w|,masc,dat,sg,vadj1
verbinfl.w_pp6_teos_4,w_pp6,te/on,masc,acc,sg,vadj1
verbinfl.w_pp6_teos_5,w_pp6,te/e,masc,voc,sg,vadj1

verbinfl.w_pp6_teos_6,w_pp6,te/w,masc,nom,dual,vadj1
verbinfl.w_pp6_teos_7,w_pp6,te/oin,masc,gen,dual,vadj1
verbinfl.w_pp6_teos_8,w_pp6,te/oin,masc,dat,dual,vadj1
verbinfl.w_pp6_teos_9,w_pp6,te/oin,masc,acc,dual,vadj1
verbinfl.w_pp6_teos_10,w_pp6,te/w,masc,voc,dual,vadj1

verbinfl.w_pp6_teos_11,w_pp6,te/oi,masc,nom,pl,vadj1
verbinfl.w_pp6_teos_12,w_pp6,te/wn,masc,gen,pl,vadj1
verbinfl.w_pp6_teos_13,w_pp6,te/ois,masc,dat,pl,vadj1
verbinfl.w_pp6_teos_14,w_pp6,te/ous,masc,acc,pl,vadj1
verbinfl.w_pp6_teos_15,w_pp6,te/oi,masc,voc,pl,vadj1


verbinfl.w_pp6_teos_16,w_pp6,te/on,neut,nom,sg,vadj1
verbinfl.w_pp6_teos_17,w_pp6,te/ou,neut,gen,sg,vadj1
verbinfl.w_pp6_teos_18,w_pp6,te/w|,neut,dat,sg,vadj1
verbinfl.w_pp6_teos_19,w_pp6,te/on,neut,acc,sg,vadj1
verbinfl.w_pp6_teos_20,w_pp6,te/on,neut,voc,sg,vadj1

verbinfl.w_pp6_teos_21,w_pp6,te/w,neut,nom,dual,vadj1
verbinfl.w_pp6_teos_22,w_pp6,te/oin,neut,gen,dual,vadj1
verbinfl.w_pp6_teos_23,w_pp6,te/oin,neut,dat,dual,vadj1
verbinfl.w_pp6_teos_24,w_pp6,te/oin,neut,acc,dual,vadj1
verbinfl.w_pp6_teos_25,w_pp6,te/w,neut,voc,dual,vadj1

verbinfl.w_pp6_teos_26,w_pp6,te/a,neut,nom,pl,vadj1
verbinfl.w_pp6_teos_27,w_pp6,te/wn,neut,gen,pl,vadj1
verbinfl.w_pp6_teos_28,w_pp6,te/ois,neut,dat,pl,vadj1
verbinfl.w_pp6_teos_29,w_pp6,te/a,neut,acc,pl,vadj1
verbinfl.w_pp6_teos_30,w_pp6,te/a,neut,voc,pl,vadj1


verbinfl.w_pp6_teos_31,w_pp6,te/a,fem,nom,sg,vadj1
verbinfl.w_pp6_teos_32,w_pp6,te/as,fem,gen,sg,vadj1
verbinfl.w_pp6_teos_33,w_pp6,te/a|,fem,dat,sg,vadj1
verbinfl.w_pp6_teos_34,w_pp6,te/an,fem,acc,sg,vadj1
verbinfl.w_pp6_teos_35,w_pp6,te/a,fem,voc,sg,vadj1

verbinfl.w_pp6_teos_36,w_pp6,te/a,fem,nom,dual,vadj1
verbinfl.w_pp6_teos_37,w_pp6,te/ain,fem,gen,dual,vadj1
verbinfl.w_pp6_teos_38,w_pp6,te/ain,fem,dat,dual,vadj1
verbinfl.w_pp6_teos_39,w_pp6,te/ain,fem,acc,dual,vadj1
verbinfl.w_pp6_teos_40,w_pp6,te/a,fem,voc,dual,vadj1

verbinfl.w_pp6_teos_41,w_pp6,te/ai,fem,nom,pl,vadj1
verbinfl.w_pp6_teos_42,w_pp6,te/wn,fem,gen,pl,vadj1
verbinfl.w_pp6_teos_43,w_pp6,te/ais,fem,dat,pl,vadj1
verbinfl.w_pp6_teos_44,w_pp6,te/as,fem,acc,pl,vadj1
verbinfl.w_pp6_teos_45,w_pp6,te/ai,fem,voc,pl,vadj1
