Urn,AnalyticalClass,Label
urn:cite:morph:form.000,indecl,indeclinable form
urn:cite:morph:form.cv00000,conjverb,conjugated verb: 1st singular present indicative active
urn:cite:morph:form.cv00001,conjverb,conjugated verb: 1st singular present indicative middle
urn:cite:morph:form.cv00002,conjverb,conjugated verb: 1st singular present indicative passive
urn:cite:morph:form.cv00010,conjverb,conjugated verb: 1st singular present subjunctive active
urn:cite:morph:form.cv00011,conjverb,conjugated verb: 1st singular present subjunctive middle
urn:cite:morph:form.cv00012,conjverb,conjugated verb: 1st singular present subjunctive passive
urn:cite:morph:form.cv00020,conjverb,conjugated verb: 1st singular present optative active
urn:cite:morph:form.cv00021,conjverb,conjugated verb: 1st singular present optative middle
urn:cite:morph:form.cv00022,conjverb,conjugated verb: 1st singular present optative passive
urn:cite:morph:form.cv00030,conjverb,conjugated verb: 1st singular present imperative active
urn:cite:morph:form.cv00031,conjverb,conjugated verb: 1st singular present imperative middle
urn:cite:morph:form.cv00032,conjverb,conjugated verb: 1st singular present imperative passive
urn:cite:morph:form.cv00100,conjverb,conjugated verb: 1st singular imperfect indicative active
urn:cite:morph:form.cv00101,conjverb,conjugated verb: 1st singular imperfect indicative middle
urn:cite:morph:form.cv00102,conjverb,conjugated verb: 1st singular imperfect indicative passive
urn:cite:morph:form.cv00110,conjverb,conjugated verb: 1st singular imperfect subjunctive active
urn:cite:morph:form.cv00111,conjverb,conjugated verb: 1st singular imperfect subjunctive middle
urn:cite:morph:form.cv00112,conjverb,conjugated verb: 1st singular imperfect subjunctive passive
urn:cite:morph:form.cv00120,conjverb,conjugated verb: 1st singular imperfect optative active
urn:cite:morph:form.cv00121,conjverb,conjugated verb: 1st singular imperfect optative middle
urn:cite:morph:form.cv00122,conjverb,conjugated verb: 1st singular imperfect optative passive
urn:cite:morph:form.cv00130,conjverb,conjugated verb: 1st singular imperfect imperative active
urn:cite:morph:form.cv00131,conjverb,conjugated verb: 1st singular imperfect imperative middle
urn:cite:morph:form.cv00132,conjverb,conjugated verb: 1st singular imperfect imperative passive
urn:cite:morph:form.cv00200,conjverb,conjugated verb: 1st singular future indicative active
urn:cite:morph:form.cv00201,conjverb,conjugated verb: 1st singular future indicative middle
urn:cite:morph:form.cv00202,conjverb,conjugated verb: 1st singular future indicative passive
urn:cite:morph:form.cv00210,conjverb,conjugated verb: 1st singular future subjunctive active
urn:cite:morph:form.cv00211,conjverb,conjugated verb: 1st singular future subjunctive middle
urn:cite:morph:form.cv00212,conjverb,conjugated verb: 1st singular future subjunctive passive
urn:cite:morph:form.cv00220,conjverb,conjugated verb: 1st singular future optative active
urn:cite:morph:form.cv00221,conjverb,conjugated verb: 1st singular future optative middle
urn:cite:morph:form.cv00222,conjverb,conjugated verb: 1st singular future optative passive
urn:cite:morph:form.cv00230,conjverb,conjugated verb: 1st singular future imperative active
urn:cite:morph:form.cv00231,conjverb,conjugated verb: 1st singular future imperative middle
urn:cite:morph:form.cv00232,conjverb,conjugated verb: 1st singular future imperative passive
urn:cite:morph:form.cv00300,conjverb,conjugated verb: 1st singular aorist indicative active
urn:cite:morph:form.cv00301,conjverb,conjugated verb: 1st singular aorist indicative middle
urn:cite:morph:form.cv00302,conjverb,conjugated verb: 1st singular aorist indicative passive
urn:cite:morph:form.cv00310,conjverb,conjugated verb: 1st singular aorist subjunctive active
urn:cite:morph:form.cv00311,conjverb,conjugated verb: 1st singular aorist subjunctive middle
urn:cite:morph:form.cv00312,conjverb,conjugated verb: 1st singular aorist subjunctive passive
urn:cite:morph:form.cv00320,conjverb,conjugated verb: 1st singular aorist optative active
urn:cite:morph:form.cv00321,conjverb,conjugated verb: 1st singular aorist optative middle
urn:cite:morph:form.cv00322,conjverb,conjugated verb: 1st singular aorist optative passive
urn:cite:morph:form.cv00330,conjverb,conjugated verb: 1st singular aorist imperative active
urn:cite:morph:form.cv00331,conjverb,conjugated verb: 1st singular aorist imperative middle
urn:cite:morph:form.cv00332,conjverb,conjugated verb: 1st singular aorist imperative passive
urn:cite:morph:form.cv00400,conjverb,conjugated verb: 1st singular perfect indicative active
urn:cite:morph:form.cv00401,conjverb,conjugated verb: 1st singular perfect indicative middle
urn:cite:morph:form.cv00402,conjverb,conjugated verb: 1st singular perfect indicative passive
urn:cite:morph:form.cv00410,conjverb,conjugated verb: 1st singular perfect subjunctive active
urn:cite:morph:form.cv00411,conjverb,conjugated verb: 1st singular perfect subjunctive middle
urn:cite:morph:form.cv00412,conjverb,conjugated verb: 1st singular perfect subjunctive passive
urn:cite:morph:form.cv00420,conjverb,conjugated verb: 1st singular perfect optative active
urn:cite:morph:form.cv00421,conjverb,conjugated verb: 1st singular perfect optative middle
urn:cite:morph:form.cv00422,conjverb,conjugated verb: 1st singular perfect optative passive
urn:cite:morph:form.cv00430,conjverb,conjugated verb: 1st singular perfect imperative active
urn:cite:morph:form.cv00431,conjverb,conjugated verb: 1st singular perfect imperative middle
urn:cite:morph:form.cv00432,conjverb,conjugated verb: 1st singular perfect imperative passive
urn:cite:morph:form.cv00500,conjverb,conjugated verb: 1st singular pluperfect indicative active
urn:cite:morph:form.cv00501,conjverb,conjugated verb: 1st singular pluperfect indicative middle
urn:cite:morph:form.cv00502,conjverb,conjugated verb: 1st singular pluperfect indicative passive
urn:cite:morph:form.cv00510,conjverb,conjugated verb: 1st singular pluperfect subjunctive active
urn:cite:morph:form.cv00511,conjverb,conjugated verb: 1st singular pluperfect subjunctive middle
urn:cite:morph:form.cv00512,conjverb,conjugated verb: 1st singular pluperfect subjunctive passive
urn:cite:morph:form.cv00520,conjverb,conjugated verb: 1st singular pluperfect optative active
urn:cite:morph:form.cv00521,conjverb,conjugated verb: 1st singular pluperfect optative middle
urn:cite:morph:form.cv00522,conjverb,conjugated verb: 1st singular pluperfect optative passive
urn:cite:morph:form.cv00530,conjverb,conjugated verb: 1st singular pluperfect imperative active
urn:cite:morph:form.cv00531,conjverb,conjugated verb: 1st singular pluperfect imperative middle
urn:cite:morph:form.cv00532,conjverb,conjugated verb: 1st singular pluperfect imperative passive
urn:cite:morph:form.cv01000,conjverb,conjugated verb: 1st dual present indicative active
urn:cite:morph:form.cv01001,conjverb,conjugated verb: 1st dual present indicative middle
urn:cite:morph:form.cv01002,conjverb,conjugated verb: 1st dual present indicative passive
urn:cite:morph:form.cv01010,conjverb,conjugated verb: 1st dual present subjunctive active
urn:cite:morph:form.cv01011,conjverb,conjugated verb: 1st dual present subjunctive middle
urn:cite:morph:form.cv01012,conjverb,conjugated verb: 1st dual present subjunctive passive
urn:cite:morph:form.cv01020,conjverb,conjugated verb: 1st dual present optative active
urn:cite:morph:form.cv01021,conjverb,conjugated verb: 1st dual present optative middle
urn:cite:morph:form.cv01022,conjverb,conjugated verb: 1st dual present optative passive
urn:cite:morph:form.cv01030,conjverb,conjugated verb: 1st dual present imperative active
urn:cite:morph:form.cv01031,conjverb,conjugated verb: 1st dual present imperative middle
urn:cite:morph:form.cv01032,conjverb,conjugated verb: 1st dual present imperative passive
