Urn,Gender,Case,Number,Tense,Voice
urn:cite:morph:form.pc00000,masculine,nominative,singular,present,active
urn:cite:morph:form.pc00001,masculine,nominative,singular,present,middle
urn:cite:morph:form.pc00002,masculine,nominative,singular,present,passive
urn:cite:morph:form.pc00010,masculine,nominative,singular,imperfect,active
urn:cite:morph:form.pc00011,masculine,nominative,singular,imperfect,middle
urn:cite:morph:form.pc00012,masculine,nominative,singular,imperfect,passive
urn:cite:morph:form.pc00020,masculine,nominative,singular,future,active
urn:cite:morph:form.pc00021,masculine,nominative,singular,future,middle
urn:cite:morph:form.pc00022,masculine,nominative,singular,future,passive
urn:cite:morph:form.pc00030,masculine,nominative,singular,aorist,active
urn:cite:morph:form.pc00031,masculine,nominative,singular,aorist,middle
urn:cite:morph:form.pc00032,masculine,nominative,singular,aorist,passive
urn:cite:morph:form.pc00040,masculine,nominative,singular,perfect,active
urn:cite:morph:form.pc00041,masculine,nominative,singular,perfect,middle
urn:cite:morph:form.pc00042,masculine,nominative,singular,perfect,passive
urn:cite:morph:form.pc00050,masculine,nominative,singular,pluperfect,active
urn:cite:morph:form.pc00051,masculine,nominative,singular,pluperfect,middle
urn:cite:morph:form.pc00052,masculine,nominative,singular,pluperfect,passive
urn:cite:morph:form.pc00100,masculine,nominative,dual,present,active
urn:cite:morph:form.pc00101,masculine,nominative,dual,present,middle
urn:cite:morph:form.pc00102,masculine,nominative,dual,present,passive
urn:cite:morph:form.pc00110,masculine,nominative,dual,imperfect,active
urn:cite:morph:form.pc00111,masculine,nominative,dual,imperfect,middle
urn:cite:morph:form.pc00112,masculine,nominative,dual,imperfect,passive
urn:cite:morph:form.pc00120,masculine,nominative,dual,future,active
urn:cite:morph:form.pc00121,masculine,nominative,dual,future,middle
urn:cite:morph:form.pc00122,masculine,nominative,dual,future,passive
urn:cite:morph:form.pc00130,masculine,nominative,dual,aorist,active
urn:cite:morph:form.pc00131,masculine,nominative,dual,aorist,middle
urn:cite:morph:form.pc00132,masculine,nominative,dual,aorist,passive
urn:cite:morph:form.pc00140,masculine,nominative,dual,perfect,active
urn:cite:morph:form.pc00141,masculine,nominative,dual,perfect,middle
urn:cite:morph:form.pc00142,masculine,nominative,dual,perfect,passive
urn:cite:morph:form.pc00150,masculine,nominative,dual,pluperfect,active
urn:cite:morph:form.pc00151,masculine,nominative,dual,pluperfect,middle
urn:cite:morph:form.pc00152,masculine,nominative,dual,pluperfect,passive
urn:cite:morph:form.pc00200,masculine,nominative,plural,present,active
urn:cite:morph:form.pc00201,masculine,nominative,plural,present,middle
urn:cite:morph:form.pc00202,masculine,nominative,plural,present,passive
urn:cite:morph:form.pc00210,masculine,nominative,plural,imperfect,active
urn:cite:morph:form.pc00211,masculine,nominative,plural,imperfect,middle
