RuleUrn,InflectionClasses,Ending,Person,Number,Tense,Mood,Voice
verbinfl.w_fut_indic1,w_regular,w,1st,sg,fut,indic,act
verbinfl.w_fut_indic1b,w_pp2,w,1st,sg,fut,indic,act
verbinfl.w_fut_indic2,w_regular,eis,2nd,sg,fut,indic,act
verbinfl.w_fut_indic2b,w_pp2,eis,2nd,sg,fut,indic,act
verbinfl.w_fut_indic3,w_regular,ei,3rd,sg,fut,indic,act
verbinfl.w_fut_indic3b,w_pp2,ei,3rd,sg,fut,indic,act

verbinfl.w_fut_indic4,w_regular,eton,2nd,dual,fut,indic,act
verbinfl.w_fut_indic4b,w_pp2,eton,2nd,dual,fut,indic,act
verbinfl.w_fut_indic5,w_regular,eton,3rd,dual,fut,indic,act
verbinfl.w_fut_indic5b,w_pp2,eton,3rd,dual,fut,indic,act

verbinfl.w_fut_indic6,w_regular,omen,1st,pl,fut,indic,act
verbinfl.w_fut_indic6b,w_pp2,omen,1st,pl,fut,indic,act
verbinfl.w_fut_indic7,w_regular,ete,2nd,pl,fut,indic,act
verbinfl.w_fut_indic7b,w_pp2,ete,2nd,pl,fut,indic,act
verbinfl.w_fut_indic8,w_regular,ousi,3rd,pl,fut,indic,act
verbinfl.w_fut_indic8b,w_pp2,ousi,3rd,pl,fut,indic,act
verbinfl.w_fut_indic8n,w_regular,ousin,3rd,pl,fut,indic,act
verbinfl.w_fut_indic8bn,w_pp2,ousin,3rd,pl,fut,indic,act

verbinfl.w_fut_indic9,w_regular,omai,1st,sg,fut,indic,mid
verbinfl.w_fut_indic9b,w_pp2,omai,1st,sg,fut,indic,mid
verbinfl.w_fut_indic10,w_regular,ei,2nd,sg,fut,indic,mid
verbinfl.w_fut_indic10b,w_pp2,ei,2nd,sg,fut,indic,mid
verbinfl.w_fut_indic10h,w_regular,h|,2nd,sg,fut,indic,mid
verbinfl.w_fut_indic10bh,w_pp2,h|,2nd,sg,fut,indic,mid
verbinfl.w_fut_indic11,w_regular,etai,3rd,sg,fut,indic,mid
verbinfl.w_fut_indic11b,w_pp2,etai,3rd,sg,fut,indic,mid

verbinfl.w_fut_indic12,w_regular,esqon,2nd,dual,fut,indic,mid
verbinfl.w_fut_indic12b,w_pp2,esqon,2nd,dual,fut,indic,mid
verbinfl.w_fut_indic13,w_regular,esqon,3rd,dual,fut,indic,mid
verbinfl.w_fut_indic13b,w_pp2,esqon,3rd,dual,fut,indic,mid

verbinfl.w_fut_indic14,w_regular,omeqa,1st,pl,fut,indic,mid
verbinfl.w_fut_indic14b,w_pp2,omeqa,1st,pl,fut,indic,mid
verbinfl.w_fut_indic15,w_regular,esqe,2nd,pl,fut,indic,mid
verbinfl.w_fut_indic15b,w_pp2,esqe,2nd,pl,fut,indic,mid
verbinfl.w_fut_indic16,w_regular,ontai,3rd,pl,fut,indic,mid
verbinfl.w_fut_indic16b,w_pp2,ontai,3rd,pl,fut,indic,mid

verbinfl.w_fut_indic17,w_regular,hsomai,1st,sg,fut,indic,pass
verbinfl.w_fut_indic17b,w_pp6,hsomai,1st,sg,fut,indic,pass
verbinfl.w_fut_indic18,w_regular,hsei,2nd,sg,fut,indic,pass
verbinfl.w_fut_indic18b,w_pp6,ou,hsei,sg,fut,indic,pass
verbinfl.w_fut_indic18h,w_regular,hsh|,2nd,sg,fut,indic,pass
verbinfl.w_fut_indic18bh,w_pp6,ou,hsh|,sg,fut,indic,pass
verbinfl.w_fut_indic19,w_regular,hsetai,3rd,sg,fut,indic,pass
verbinfl.w_fut_indic19b,w_pp6,hsetai,3rd,sg,fut,indic,pass

verbinfl.w_fut_indic20,w_regular,hsesqon,2nd,dual,fut,indic,pass
verbinfl.w_fut_indic20b,w_pp6,hsesqon,2nd,dual,fut,indic,pass
verbinfl.w_fut_indic21,w_regular,hsesqon,3rd,dual,fut,indic,pass
verbinfl.w_fut_indic21b,w_pp6,hsesqon,3rd,dual,fut,indic,pass

verbinfl.w_fut_indic22,w_regular,hsomeqa,1st,pl,fut,indic,pass
verbinfl.w_fut_indic22b,w_pp6,hsomeqa,1st,pl,fut,indic,pass
verbinfl.w_fut_indic23,w_regular,hsesqe,2nd,pl,fut,indic,pass
verbinfl.w_fut_indic23b,w_pp6,hsesqe,2nd,pl,fut,indic,pass
verbinfl.w_fut_indic24,w_regular,hsontai,3rd,pl,fut,indic,pass
verbinfl.w_fut_indic24b,w_pp6,hsontai,3rd,pl,fut,indic,pass
