RuleUrn,InflectionClasses,Ending,Person,Number,Tense,Mood,Voice
verbinfl.w_pres_imptv2,w_regular,e,2nd,sg,pres,imptv,act
verbinfl.w_pres_imptv3,w_regular,e/tw,3rd,sg,pres,imptv,act

verbinfl.w_pres_imptv4,w_regular,eton,2nd,dual,pres,imptv,act
verbinfl.w_pres_imptv5,w_regular,e/twn,3rd,dual,pres,imptv,act

verbinfl.w_pres_imptv7,w_regular,ete,2nd,pl,pres,imptv,act
verbinfl.w_pres_imptv8,w_regular,o/ntwn,3rd,pl,pres,imptv,act




verbinfl.w_pres_imptv10,w_regular,ou,2nd,sg,pres,imptv,mid
verbinfl.w_pres_imptv11,w_regular,e/sqw,3rd,sg,pres,imptv,mid

verbinfl.w_pres_imptv12,w_regular,esqon,2nd,dual,pres,imptv,mid
verbinfl.w_pres_imptv13,w_regular,e/sqwn,3rd,dual,pres,imptv,mid


verbinfl.w_pres_imptv13,w_regular,esqe,2nd,pl,pres,imptv,mid
verbinfl.w_pres_imptv14,w_regular,e/sqwn,3rd,pl,pres,imptv,mid




verbinfl.w_pres_imptv15,w_regular,ou,2nd,sg,pres,imptv,pass
verbinfl.w_pres_imptv16,w_regular,e/sqw,3rd,sg,pres,imptv,pass

verbinfl.w_pres_imptv17,w_regular,esqon,2nd,dual,pres,imptv,pass
verbinfl.w_pres_imptv18,w_regular,e/sqwn,3rd,dual,pres,imptv,pass

verbinfl.w_pres_imptv19,w_regular,esqe,2nd,pl,pres,imptv,pass
verbinfl.w_pres_imptv20,w_regular,e/sqwn,3rd,pl,pres,imptv,pass
