RuleUrn,InflectionClasses,Ending,Person,Number,Tense,Mood,Voice
verbinfl.w_aor_opt1,w_regular,aimi,1st,sg,aor,opt,act
verbinfl.w_aor_opt2,w_regular,ais,2nd,sg,aor,opt,act
verbinfl.w_aor_opt2x,w_regular,eias,2nd,sg,aor,opt,act
verbinfl.w_aor_opt3,w_regular,ai,3rd,sg,aor,opt,act
verbinfl.w_aor_opt3x,w_regular,eie,3rd,sg,aor,opt,act

verbinfl.w_aor_opt4,w_regular,aiton,2nd,dual,aor,opt,act
verbinfl.w_aor_opt5,w_regular,aithn,3rd,dual,aor,opt,act

verbinfl.w_aor_opt6,w_regular,aimen,1st,pl,aor,opt,act
verbinfl.w_aor_opt7,w_regular,aite,2nd,pl,aor,opt,act
verbinfl.w_aor_opt8,w_regular,aien,3rd,pl,aor,opt,act
verbinfl.w_aor_opt8c,w_regular,eian,3rd,pl,aor,opt,act


verbinfl.w_aor_opt9,w_regular,aimhn,1st,sg,aor,opt,mid
verbinfl.w_aor_opt10,w_regular,aio,2nd,sg,aor,opt,mid
verbinfl.w_aor_opt11,w_regular,aito,3rd,sg,aor,opt,mid

verbinfl.w_aor_opt12,w_regular,aisqon,2nd,dual,aor,opt,mid
verbinfl.w_aor_opt13,w_regular,aisqhn,3rd,dual,aor,opt,mid

verbinfl.w_aor_opt14,w_regular,aimeqa,1st,pl,aor,opt,mid
verbinfl.w_aor_opt15,w_regular,aisqe,2nd,pl,aor,opt,mid
verbinfl.w_aor_opt16,w_regular,ainto,3rd,pl,aor,opt,mid




verbinfl.w_aor_opt7,w_regular,eihn,1st,sg,aor,opt,pass
verbinfl.w_aor_opt18,w_regular,eihs,2nd,sg,aor,opt,pass
verbinfl.w_aor_opt19,w_regular,eih,3rd,sg,aor,opt,pass

verbinfl.w_aor_opt20,w_regular,eihton,2nd,dual,aor,opt,pass
verbinfl.w_aor_opt20c,w_regular,ei=ton,2nd,dual,aor,opt,pass

verbinfl.w_aor_opt21,w_regular,ei=thn,3rd,dual,aor,opt,pass
verbinfl.w_aor_opt21c,w_regular,eihthn,3rd,dual,aor,opt,pass




verbinfl.w_aor_opt22,w_regular,ei=men,1st,pl,aor,opt,pass
verbinfl.w_aor_opt22c,w_regular,eihmen,1st,pl,aor,opt,pass


verbinfl.w_aor_opt23,w_regular,ei=te,2nd,pl,aor,opt,pass
verbinfl.w_aor_opt23c,w_regular,eihte,2nd,pl,aor,opt,pass

verbinfl.w_aor_opt24,w_regular,ei=en,3rd,pl,aor,opt,pass
verbinfl.w_aor_opt24,w_regular,eihsan,3rd,pl,aor,opt,pass
