RuleUrn,InflectionClass,Ending,Gender,Case,Number,Tense,Voice
verbinfl.w_pp1_pres_ptcp1m,w_pp1,wn,masc,nom,sg,pres,act
verbinfl.w_pp1_pres_ptcp2m,w_pp1,ontos,masc,gen,sg,pres,act
verbinfl.w_pp1_pres_ptcp3m,w_pp1,onti,masc,dat,sg,pres,act
verbinfl.w_pp1_pres_ptcp4m,w_pp1,onta,masc,acc,sg,pres,act
verbinfl.w_pp1_pres_ptcp5m,w_pp1,wn,masc,voc,sg,pres,act

verbinfl.w_pp1_pres_ptcp6m,w_pp1,onte,masc,nom,dual,pres,act
verbinfl.w_pp1_pres_ptcp7m,w_pp1,ontoin,masc,gen,dual,pres,act
verbinfl.w_pp1_pres_ptcp8m,w_pp1,ontoin,masc,dat,dual,pres,act
verbinfl.w_pp1_pres_ptcp9m,w_pp1,onte,masc,acc,dual,pres,act
verbinfl.w_pp1_pres_ptcp10m,w_pp1,onte,masc,voc,dual,pres,act

verbinfl.w_pp1_pres_ptcp11m,w_pp1,ontes,masc,nom,pl,pres,act
verbinfl.w_pp1_pres_ptcp12m,w_pp1,ontwn,masc,gen,pl,pres,act
verbinfl.w_pp1_pres_ptcp13m,w_pp1,ousi,masc,dat,pl,pres,act
verbinfl.w_pp1_pres_ptcp13mn,w_pp1,ousin,masc,dat,pl,pres,act
verbinfl.w_pp1_pres_ptcp14m,w_pp1,ontas,masc,acc,pl,pres,act
verbinfl.w_pp1_pres_ptcp15m,w_pp1,ontes,masc,voc,pl,pres,act



verbinfl.w_pp1_pres_ptcp1f,w_pp1,ousa^,fem,nom,sg,pres,act
verbinfl.w_pp1_pres_ptcp2f,w_pp1,oushs,fem,gen,sg,pres,act
verbinfl.w_pp1_pres_ptcp3f,w_pp1,oush|,fem,dat,sg,pres,act
verbinfl.w_pp1_pres_ptcp4f,w_pp1,ousa^n,fem,acc,sg,pres,act
verbinfl.w_pp1_pres_ptcp5f,w_pp1,ousa^,fem,voc,sg,pres,act

verbinfl.w_pp1_pres_ptcp6f,w_pp1,ousa_,fem,nom,dual,pres,act
verbinfl.w_pp1_pres_ptcp7f,w_pp1,ousain,fem,gen,dual,pres,act
verbinfl.w_pp1_pres_ptcp8f,w_pp1,ousain,fem,dat,dual,pres,act
verbinfl.w_pp1_pres_ptcp9f,w_pp1,ousa_,fem,acc,dual,pres,act
verbinfl.w_pp1_pres_ptcp10f,w_pp1,ousa_,fem,voc,dual,pres,act

verbinfl.w_pp1_pres_ptcp11f,w_pp1,ousai,fem,nom,pl,pres,act
verbinfl.w_pp1_pres_ptcp12f,w_pp1,ousw=n,fem,gen,pl,pres,act
verbinfl.w_pp1_pres_ptcp13f,w_pp1,ousais,fem,dat,pl,pres,act
verbinfl.w_pp1_pres_ptcp14f,w_pp1,ousa_s,fem,acc,pl,pres,act
verbinfl.w_pp1_pres_ptcp15f,w_pp1,ousai,fem,voc,pl,pres,act



verbinfl.w_pp1_pres_ptcp1n,w_pp1,on,neut,nom,sg,pres,act
verbinfl.w_pp1_pres_ptcp2n,w_pp1,ontos,neut,gen,sg,pres,act
verbinfl.w_pp1_pres_ptcp3n,w_pp1,onti,neut,dat,sg,pres,act
verbinfl.w_pp1_pres_ptcp4n,w_pp1,on,neut,acc,sg,pres,act
verbinfl.w_pp1_pres_ptcp5n,w_pp1,on,neut,voc,sg,pres,act

verbinfl.w_pp1_pres_ptcp6n,w_pp1,onte,neut,nom,dual,pres,act
