RuleUrn,InflectionClass,Ending,Gender,Case,Number,Tense,Voice
verbinfl.w_pres_ptcp1m,aor2,w/n,masc,nom,sg,aor,act
verbinfl.w_pres_ptcp2m,aor2,o/ntos,masc,gen,sg,aor,act
verbinfl.w_pres_ptcp3m,aor2,o/nti,masc,dat,sg,aor,act
verbinfl.w_pres_ptcp4m,aor2,o/nton,masc,acc,sg,aor,act
verbinfl.w_pres_ptcp5m,aor2,o/nte,masc,voc,sg,aor,act

verbinfl.w_pres_ptcp6m,aor2,o/nte,masc,nom,dual,aor,act
verbinfl.w_pres_ptcp7m,aor2,o/ntoin,masc,gen,dual,aor,act
verbinfl.w_pres_ptcp8m,aor2,o/ntoin,masc,dat,dual,aor,act
verbinfl.w_pres_ptcp9m,aor2,o/ntoin,masc,acc,dual,aor,act
verbinfl.w_pres_ptcp10m,aor2,o/nte,masc,voc,dual,aor,act

verbinfl.w_pres_ptcp11m,aor2,o/ntes,masc,nom,pl,aor,act
verbinfl.w_pres_ptcp12m,aor2,o/ntwn,masc,gen,pl,aor,act
verbinfl.w_pres_ptcp13m,aor2,ou=si,masc,dat,pl,aor,act
verbinfl.w_pres_ptcp13mn,aor2,ou=sin,masc,dat,pl,aor,act
verbinfl.w_pres_ptcp14m,aor2,o/ntas,masc,acc,pl,aor,act
verbinfl.w_pres_ptcp15m,aor2,o/ntes,masc,voc,pl,aor,act



verbinfl.w_pres_ptcp1f,aor2,ou=sa,fem,nom,sg,aor,act
verbinfl.w_pres_ptcp2f,aor2,ou/shs,fem,gen,sg,aor,act
verbinfl.w_pres_ptcp3f,aor2,ou/sh|,fem,dat,sg,aor,act
verbinfl.w_pres_ptcp4f,aor2,ou=san,fem,acc,sg,aor,act
verbinfl.w_pres_ptcp5f,aor2,ou=sa,fem,voc,sg,aor,act

verbinfl.w_pres_ptcp6f,aor2,ou/sa,fem,nom,dual,aor,act
verbinfl.w_pres_ptcp7f,aor2,ou/sain,fem,gen,dual,aor,act
verbinfl.w_pres_ptcp8f,aor2,ou/sain,fem,dat,dual,aor,act
verbinfl.w_pres_ptcp9f,aor2,ou/sain,fem,acc,dual,aor,act
verbinfl.w_pres_ptcp10f,aor2,ou/sa,fem,voc,dual,aor,act

verbinfl.w_pres_ptcp11f,aor2,ou=sai,fem,nom,pl,aor,act
verbinfl.w_pres_ptcp12f,aor2,ousw=n,fem,gen,pl,aor,act
verbinfl.w_pres_ptcp13f,aor2,ou/sais,fem,dat,pl,aor,act
verbinfl.w_pres_ptcp14f,aor2,ou/sas,fem,acc,pl,aor,act
verbinfl.w_pres_ptcp15f,aor2,ou=sai,fem,voc,pl,aor,act



verbinfl.w_pres_ptcp1n,aor2,o/n,neut,nom,sg,aor,act
verbinfl.w_pres_ptcp2n,aor2,o/ntos,neut,gen,sg,aor,act
verbinfl.w_pres_ptcp3n,aor2,o/nti,neut,dat,sg,aor,act
verbinfl.w_pres_ptcp4n,aor2,o/n,neut,acc,sg,aor,act
verbinfl.w_pres_ptcp5n,aor2,o/n,neut,voc,sg,aor,act

verbinfl.w_pres_ptcp6n,aor2,o/nte,neut,nom,dual,aor,act
verbinfl.w_pres_ptcp7n,aor2,o/ntoin,neut,gen,dual,aor,act
verbinfl.w_pres_ptcp8n,aor2,o/ntoin,neut,dat,dual,aor,act
verbinfl.w_pres_ptcp9n,aor2,o/ntoin,neut,acc,dual,aor,act
verbinfl.w_pres_ptcp10n,aor2,o/nte,neut,voc,dual,aor,act

verbinfl.w_pres_ptcp11n,aor2,o/nta,neut,nom,pl,aor,act
verbinfl.w_pres_ptcp12n,aor2,o/ntwn,neut,gen,pl,aor,act
verbinfl.w_pres_ptcp13n,aor2,ou=si,neut,dat,pl,aor,act
verbinfl.w_pres_ptcp13mn,aor2,ou=sin,neut,dat,pl,aor,act
verbinfl.w_pres_ptcp14n,aor2,o/nta,neut,acc,pl,aor,act
verbinfl.w_pres_ptcp15n,aor2,o/nta,neut,voc,pl,aor,act




verbinfl.w_pres_ptcp2,aor2,omenos,masc,nom,sg,aor,mid
