RuleUrn,InflectionClass,Ending,Gender,Case,Number,Tense,Voice
verbinfl.w_pp5_pftptcp_mp1m,w_pp5,menos,masc,nom,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp2m,w_pp5,menou,masc,gen,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp3m,w_pp5,menw|,masc,dat,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp4m,w_pp5,menon,masc,acc,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp5m,w_pp5,mene,masc,voc,sg,pft,mid

verbinfl.w_pp5_pftptcp_mp6m,w_pp5,menw,masc,nom,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp7m,w_pp5,menoin,masc,gen,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp8m,w_pp5,menoin,masc,dat,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp9m,w_pp5,menw,masc,acc,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp10m,w_pp5,menw,masc,voc,dual,pft,mid

verbinfl.w_pp5_pftptcp_mp11m,w_pp5,menoi,masc,nom,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp12m,w_pp5,menwn,masc,gen,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp13m,w_pp5,menois,masc,dat,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp14m,w_pp5,menous,masc,acc,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp15m,w_pp5,menoi,masc,voc,pl,pft,mid





verbinfl.w_pp5_pftptcp_mp1m,w_pp5,menh,fem,nom,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp2m,w_pp5,menhs,fem,gen,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp3m,w_pp5,menh|,fem,dat,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp4m,w_pp5,menhn,fem,acc,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp5m,w_pp5,menh,fem,voc,sg,pft,mid

verbinfl.w_pp5_pftptcp_mp6m,w_pp5,mena_,fem,nom,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp7m,w_pp5,menain,fem,gen,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp8m,w_pp5,menain,fem,dat,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp9m,w_pp5,mena_,fem,acc,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp10m,w_pp5,mena_,fem,voc,dual,pft,mid

verbinfl.w_pp5_pftptcp_mp11m,w_pp5,menai,fem,nom,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp12m,w_pp5,menwn,fem,gen,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp13m,w_pp5,menais,fem,dat,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp14m,w_pp5,mena_s,fem,acc,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp15m,w_pp5,menai,fem,voc,pl,pft,mid




verbinfl.w_pp5_pftptcp_mp1n,w_pp5,menon,neut,nom,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp2n,w_pp5,menou,neut,gen,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp3n,w_pp5,menw|,neut,dat,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp4n,w_pp5,menon,neut,acc,sg,pft,mid
verbinfl.w_pp5_pftptcp_mp5n,w_pp5,menon,neut,voc,sg,pft,mid

verbinfl.w_pp5_pftptcp_mp6n,w_pp5,menw,neut,nom,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp7n,w_pp5,menoin,neut,gen,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp8n,w_pp5,menoin,neut,dat,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp9n,w_pp5,menw,neut,acc,dual,pft,mid
verbinfl.w_pp5_pftptcp_mp10n,w_pp5,menw,neut,voc,dual,pft,mid

verbinfl.w_pp5_pftptcp_mp11n,w_pp5,mena,neut,nom,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp12n,w_pp5,menwn,neut,gen,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp13n,w_pp5,menois,neut,dat,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp14n,w_pp5,mena,neut,acc,pl,pft,mid
verbinfl.w_pp5_pftptcp_mp15n,w_pp5,mena,neut,voc,pl,pft,mid



verbinfl.w_pp5_pftptcp_mp1m,w_pp5,menos,masc,nom,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp2m,w_pp5,menou,masc,gen,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp3m,w_pp5,menw|,masc,dat,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp4m,w_pp5,menon,masc,acc,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp5m,w_pp5,mene,masc,voc,sg,pft,pass

verbinfl.w_pp5_pftptcp_mp6m,w_pp5,menw,masc,nom,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp7m,w_pp5,menoin,masc,gen,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp8m,w_pp5,menoin,masc,dat,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp9m,w_pp5,menw,masc,acc,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp10m,w_pp5,menw,masc,voc,dual,pft,pass

verbinfl.w_pp5_pftptcp_mp11m,w_pp5,menoi,masc,nom,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp12m,w_pp5,menwn,masc,gen,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp13m,w_pp5,menois,masc,dat,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp14m,w_pp5,menous,masc,acc,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp15m,w_pp5,menoi,masc,voc,pl,pft,pass





verbinfl.w_pp5_pftptcp_mp1m,w_pp5,menh,fem,nom,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp2m,w_pp5,menhs,fem,gen,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp3m,w_pp5,menh|,fem,dat,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp4m,w_pp5,menhn,fem,acc,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp5m,w_pp5,menh,fem,voc,sg,pft,pass

verbinfl.w_pp5_pftptcp_mp6m,w_pp5,mena_,fem,nom,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp7m,w_pp5,menain,fem,gen,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp8m,w_pp5,menain,fem,dat,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp9m,w_pp5,mena_,fem,acc,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp10m,w_pp5,mena_,fem,voc,dual,pft,pass

verbinfl.w_pp5_pftptcp_mp11m,w_pp5,menai,fem,nom,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp12m,w_pp5,menwn,fem,gen,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp13m,w_pp5,menais,fem,dat,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp14m,w_pp5,mena_s,fem,acc,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp15m,w_pp5,menai,fem,voc,pl,pft,pass




verbinfl.w_pp5_pftptcp_mp1n,w_pp5,menon,neut,nom,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp2n,w_pp5,menou,neut,gen,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp3n,w_pp5,menw|,neut,dat,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp4n,w_pp5,menon,neut,acc,sg,pft,pass
verbinfl.w_pp5_pftptcp_mp5n,w_pp5,menon,neut,voc,sg,pft,pass

verbinfl.w_pp5_pftptcp_mp6n,w_pp5,menw,neut,nom,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp7n,w_pp5,menoin,neut,gen,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp8n,w_pp5,menoin,neut,dat,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp9n,w_pp5,menw,neut,acc,dual,pft,pass
verbinfl.w_pp5_pftptcp_mp10n,w_pp5,menw,neut,voc,dual,pft,pass

verbinfl.w_pp5_pftptcp_mp11n,w_pp5,mena,neut,nom,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp12n,w_pp5,menwn,neut,gen,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp13n,w_pp5,menois,neut,dat,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp14n,w_pp5,mena,neut,acc,pl,pft,pass
verbinfl.w_pp5_pftptcp_mp15n,w_pp5,mena,neut,voc,pl,pft,pass
