Form,AnalysisType,P4,P5,P1,P2,P3,verb,aorist
ἔλιπον,verb,first,singular,aorist,indicative,active
ἔλιπες,verb,second,singular,aorist,indicative,active
ἔλιπε,verb,third,singular,aorist,indicative,active

ἐλίπετον,verb,second,dual,aorist,indicative,active
ἐλιπέτην,verb,third,dual,aorist,indicative,active

ἐλίπομεν,verb,first,plural,aorist,indicative,active
ἐλίπετε,verb,second,plural,aorist,indicative,active
ἔλιπον,verb,third,plural,aorist,indicative,active



λίπω,verb,first,singular,aorist,subjunctive,active
λίπῃς,verb,second,singular,aorist,subjunctive,active
λίπῃ,verb,third,singular,aorist,subjunctive,active
λίπητον,verb,second,dual,aorist,subjunctive,active
λίπητον,verb,third,dual,aorist,subjunctive,active
λίπωμεν,verb,first,plural,aorist,subjunctive,active
λίπητε,verb,second,plural,aorist,subjunctive,active
λίπωσι,verb,third,plural,aorist,subjunctive,active


λίποιμι,verb,first,singular,aorist,optative,active
λίποις,verb,second,singular,aorist,optative,active
λίποι,verb,third,singular,aorist,optative,active

λίποιτον,verb,second,dual,aorist,optative,active
λιποίτην,verb,third,dual,aorist,optative,active

λίποιμεν,verb,first,plural,aorist,optative,active
λίποιτε,verb,first,plural,aorist,optative,active
λίποιεν,verb,first,plural,aorist,optative,active

λίπε,verb,second,singular,aorist,imperative,active
λιπέτω,verb,third,singular,aorist,imperative,active
λίπετον,verb,second,dual,aorist,imperative,active
λιπέτων,verb,third,dual,aorist,imperative,active
λίπετε,verb,second,plural,aorist,imperative,active
λιπόντων,verb,third,plural,aorist,imperative,active


λιπεῖν,infin,aorist,active,,
λιπών,ptcpl,aorist,active,masculine,nominative,singular
λιποῦσα,ptcpl,aorist,active,feminine,nominative,singular
λιπόν,ptcpl,aorist,active,neuter,nominative,singular
