Form,AnalysisType,P1,P2,P3,P4,P5
ποιοῦσα,ptc,plural,feminine,nominative,singular,present,active
ποιούσης,ptc,plural,feminine,genitive,singular,present,active
ποιούσῃ,ptc,plural,feminine,dative,singular,present,active
ποιοῦσαν,ptc,plural,feminine,accusative,singular,present,active
ποιοῦσα,ptc,plural,feminine,vocative,singular,present,active


ποιούσα,ptc,plural,feminine,nominative,dual,present,active
ποιούσαιν,ptc,plural,feminine,genitive,dual,present,active
ποιούσαιν,ptc,plural,feminine,dative,dual,present,active
ποιούσα,ptc,plural,feminine,accusative,dual,present,active
ποιούσα,ptc,plural,feminine,vocative,dual,present,active


ποιοῦσαι,ptc,plural,feminine,nominative,plural,present,active
ποιουσῶν,ptc,plural,feminine,genitive,plural,present,active
ποιούσαις,ptc,plural,feminine,dative,plural,present,active
ποιούσας,ptc,plural,feminine,accusative,plural,present,active
ποιοῦσαι,ptc,plural,feminine,vocative,plural,present,active
