Form,AnalysisType,P1,P2,P3,P4,P5
ποιοῦσα,ptcpl,fem,gen,sg,pres,act
ποιούσης,ptcpl,fem,gen,sg,pres,act
ποιούσῃ,ptcpl,fem,dat,sg,pres,act
ποιοῦσαν,ptcpl,fem,acc,sg,pres,act
ποιοῦσα,ptcpl,fem,voc,sg,pres,act


ποιούσα,ptcpl,fem,nom,dual,pres,act
ποιούσαιν,ptcpl,fem,gen,dual,pres,act
ποιούσαιν,ptcpl,fem,dat,dual,pres,act
ποιούσα,ptcpl,fem,acc,dual,pres,act
ποιούσα,ptcpl,fem,voc,dual,pres,act


ποιοῦσαι,ptcpl,fem,nom,pl,pres,act
ποιουσῶν,ptcpl,fem,gen,pl,pres,act
ποιούσαις,ptcpl,fem,dat,pl,pres,act
ποιούσας,ptcpl,fem,acc,pl,pres,act
ποιοῦσαι,ptcpl,fem,voc,pl,pres,act
