RuleUrn,InflectionClasses,Ending,Gender,Case,Number
nouninfl.wn_ontos1m,wn_ontos,wn,masc,nom,sg
nouninfl.wn_ontos2m,wn_ontos,ontos,masc,gen,sg
nouninfl.wn_ontos3m,wn_ontos,onti,masc,dat,sg
nouninfl.wn_ontos4m,wn_ontos,onta,masc,acc,sg
nouninfl.wn_ontos5m,wn_ontos,on,masc,voc,sg

nouninfl.wn_ontos6m,wn_ontos,ontes,masc,nom,pl
nouninfl.wn_ontos7m,wn_ontos,ontwn,masc,gen,pl
nouninfl.wn_ontos8m,wn_ontos,ousi,masc,dat,pl
nouninfl.wn_ontos8mn,wn_ontos,ousin,masc,dat,pl
nouninfl.wn_ontos9m,wn_ontos,ontas,masc,acc,pl
nouninfl.wn_ontos10m,wn_ontos,ontes,masc,voc,pl

nouninfl.wn_ontos11m,wn_ontos,onte,masc,nom,dual
nouninfl.wn_ontos12m,wn_ontos,ontoin,masc,gen,dual
nouninfl.wn_ontos13m,wn_ontos,ontoin,masc,dat,dual
nouninfl.wn_ontos14m,wn_ontos,onte,masc,acc,dual
nouninfl.wn_ontos15m,wn_ontos,onte,masc,voc,dual


nouninfl.is_ios1f,is_ios,is,fem,nom,sg
nouninfl.is_ios2f,is_ios,ios,fem,gen,sg
nouninfl.is_ios3f,is_ios,i,fem,dat,sg
nouninfl.is_ios4f,is_ios,in,fem,acc,sg
nouninfl.is_ios5f,is_ios,i,fem,voc,sg

nouninfl.is_ios6f,is_ios,ies,fem,nom,pl
nouninfl.is_ios7f,is_ios,iwn,fem,gen,pl
nouninfl.is_ios8f,is_ios,isi,fem,dat,pl
nouninfl.is_ios8fn,is_ios,isin,fem,dat,pl
nouninfl.is_ios9f,is_ios,ies,fem,acc,pl
nouninfl.is_ios10f,is_ios,ies,fem,voc,pl

nouninfl.is_ios11f,is_ios,e,fem,nom,dual
nouninfl.is_ios12f,is_ios,oin,fem,gen,dual
nouninfl.is_ios13f,is_ios,oin,fem,dat,dual
nouninfl.is_ios14f,is_ios,e,fem,acc,dual
nouninfl.is_ios15f,is_ios,e,fem,voc,dual





nouninfl.eus_ews1m,eus_ews,eus,masc,nom,sg
nouninfl.eus_ews2m,eus_ews,ews,masc,gen,sg
nouninfl.eus_ews3m,eus_ews,ei,masc,dat,sg
nouninfl.eus_ews4m,eus_ews,ea,masc,acc,sg
nouninfl.eus_ews5m,eus_ews,eu,masc,voc,sg

nouninfl.eus_ews6m,eus_ews,hs,masc,nom,pl
nouninfl.eus_ews6mb,eus_ews,eis,masc,nom,pl
nouninfl.eus_ews7m,eus_ews,ewn,masc,gen,pl
nouninfl.eus_ews8m,eus_ews,eusi,masc,dat,pl
nouninfl.eus_ews8fn,eus_ews,eusin,masc,dat,pl
nouninfl.eus_ews9m,eus_ews,eas,masc,acc,pl
nouninfl.eus_ews10m,eus_ews,eis,masc,voc,pl
nouninfl.eus_ews10mb,eus_ews,hs,masc,voc,pl

nouninfl.eus_ews11m,eus_ews,h,masc,nom,dual
nouninfl.eus_ews12m,eus_ews,oin,masc,gen,dual
nouninfl.eus_ews13m,eus_ews,oin,masc,dat,dual
nouninfl.eus_ews14m,eus_ews,h,masc,acc,dual
nouninfl.eus_ews15m,eus_ews,h,masc,voc,dual
