RuleUrn,InflectionClasses,Ending,Gender,Case,Number
nouninfl.h_hs1,h_hs,h,fem,nom,sg
nouninfl.h_hs2,h_hs,hs,fem,gen,sg
nouninfl.h_hs3,h_hs,h|,fem,dat,sg
nouninfl.h_hs4,h_hs,hn,fem,acc,sg
nouninfl.h_hs5,h_hs,h,fem,voc,sg

nouninfl.h_hs6,h_hs,ai,fem,nom,pl
nouninfl.h_hs7,h_hs,wn,fem,gen,pl
nouninfl.h_hs8,h_hs,ais,fem,dat,pl
nouninfl.h_hs9,h_hs,a_s,fem,acc,pl
nouninfl.h_hs10,h_hs,ai,fem,voc,pl

nouninfl.h_hs11,h_hs,a_,fem,nom,dual
nouninfl.h_hs12,h_hs,ain,fem,gen,dual
nouninfl.h_hs13,h_hs,ain,fem,dat,dual
nouninfl.h_hs14,h_hs,a_,fem,acc,dual
nouninfl.h_hs15,h_hs,a_,fem,voc,dual



nouninfl.a_hs1,a_hs,a^,fem,nom,sg
nouninfl.a_hs2,a_hs,hs,fem,gen,sg
nouninfl.a_hs3,a_hs,h|,fem,dat,sg
nouninfl.a_hs4,a_hs,a^n,fem,acc,sg
nouninfl.a_hs5,a_hs,a^,fem,voc,sg

nouninfl.a_hs6,a_hs,ai,fem,nom,pl
nouninfl.a_hs7,a_hs,wn,fem,gen,pl
nouninfl.a_hs8,a_hs,ais,fem,dat,pl
nouninfl.a_hs9,a_hs,a_s,fem,acc,pl
nouninfl.a_hs10,a_hs,ai,fem,voc,pl

nouninfl.a_hs11,a_hs,a_,fem,nom,dual
nouninfl.a_hs12,a_hs,ain,fem,gen,dual
nouninfl.a_hs13,a_hs,ain,fem,dat,dual
nouninfl.a_hs14,a_hs,a_,fem,acc,dual
nouninfl.a_hs15,a_hs,a_,fem,voc,dual
