StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n31_0,lexent.n31,a),a_stem,
lsjpool.n37_0,lexent.n37,a)bak,ew_denom,
lsjpool.n145_0,lexent.n145,a)boul,ew_denom,
lsjpool.n189_0,lexent.n189,a)brot,azw,
lsjpool.n206_0,lexent.n206,a(br,unw,
lsjpool.n250_0,lexent.n250,a)gaqoerg,ew_denom,
lsjpool.n250_0,lexent.n250,a)gaqourg,ew_denom,
lsjpool.n256_0,lexent.n256,a)gaqopoi,ew_denom,
lsjpool.n274_0,lexent.n274,a)g,a_stem,
lsjpool.n287_0,lexent.n287,a)gall,iaw_denom,
lsjpool.n287_0,lexent.n287,a)galli,azw,
lsjpool.n292_0,lexent.n292,a)g,allw,
lsjpool.n316_0,lexent.n316,a)g,a_stem,
lsjpool.n326_0,lexent.n326,a)ganakt,ew_denom,
lsjpool.n344_0,lexent.n344,a)g,a_stem,
lsjpool.n345_0,lexent.n345,a)^ga^p,azw,
lsjpool.n346_0,lexent.n346,a)gap,aw_denom,
lsjpool.n380_0,lexent.n380,a)ggar,euw,
lsjpool.n395_0,lexent.n395,a)gg,ellw,
lsjpool.n414_0,lexent.n414,a)g,eirw,
lsjpool.n426_0,lexent.n426,a)gel-arx,ew_denom,
lsjpool.n520_0,lexent.n520,a(g,izw,
lsjpool.n521_0,lexent.n521,a)gi_n,e_stem,
lsjpool.n529_0,lexent.n529,a(gist,euw,
lsjpool.n536_0,lexent.n536,a)gk,azw,
lsjpool.n542_0,lexent.n542,a)gkal,izw,
lsjpool.n559_0,lexent.n559,a)gkistr,ow_denom,
lsjpool.n580_0,lexent.n580,a)gkul,izw,
lsjpool.n601_0,lexent.n601,a)gkul,ow_denom,
lsjpool.n607_0,lexent.n607,a)gkur,izw,
lsjpool.n623_0,lexent.n623,a)gkwn,izw,
lsjpool.n701_0,lexent.n701,a(gn,euw,
lsjpool.n705_0,lexent.n705,a(gn,izw,
lsjpool.n715_0,lexent.n715,a)gno,ew_denom,
lsjpool.n715_0,lexent.n715,a)gnoi,ew_denom,
lsjpool.n735_0,lexent.n735,a)_g,numi,
lsjpool.n740_0,lexent.n740,a)gnwmon,ew_denom,
lsjpool.n762_0,lexent.n762,a)gor,azw,
lsjpool.n770_0,lexent.n770,a)gor,aw_denom,
lsjpool.n786_0,lexent.n786,a)gor,euw,
lsjpool.n810_0,lexent.n810,a)graul,ew_denom,
lsjpool.n838_0,lexent.n838,a)gr,euw,
lsjpool.n839_0,lexent.n839,a)gr,ew_denom,
lsjpool.n844_0,lexent.n844,a)gri,ainw,
lsjpool.n905_0,lexent.n905,a)gri,ow_denom,
lsjpool.n924_0,lexent.n924,a)groik,izw,
lsjpool.n950_0,lexent.n950,a)grupn,ew_denom,
lsjpool.n960_0,lexent.n960,a)grwss,reg_conj,
lsjpool.n985_0,lexent.n985,a)gurt,azw,
lsjpool.n1046_0,lexent.n1046,a)gxist,euw,
lsjpool.n1081_0,lexent.n1081,a)gx,reg_conj,
lsjpool.n1083_0,lexent.n1083,a)g,reg_conj,
lsjpool.n1097_0,lexent.n1097,a)gwn,iaw_denom,
lsjpool.n1098_0,lexent.n1098,a)gwn,izw,
lsjpool.n1111_0,lexent.n1111,a)gwnoqet,ew_denom,
lsjpool.n1229_0,lexent.n1229,a)_d,e_stem,
lsjpool.n1229_0,lexent.n1229,a(_d,e_stem,
lsjpool.n1234_0,lexent.n1234,a)dhl,ew_denom,
lsjpool.n1246_0,lexent.n1246,a)^dhmon,ew_denom,
lsjpool.n1377_0,lexent.n1377,a)di^k,ew_denom,
lsjpool.n1440_0,lexent.n1440,a)_dolesx,ew_denom,
lsjpool.n1452_0,lexent.n1452,a)doc,ew_denom,
lsjpool.n1497_0,lexent.n1497,a(dr,ow_denom,
lsjpool.n1511_0,lexent.n1511,a(dr,unw,
lsjpool.n1521_0,lexent.n1521,a)du^na^t,ew_denom,
lsjpool.n1587_0,lexent.n1587,a)eid,reg_conj,
lsjpool.n1587_0,lexent.n1587,a)|d,reg_conj,
lsjpool.n1605_0,lexent.n1605,a)eik,izw,
lsjpool.n1640_0,lexent.n1640,a),eirw,
lsjpool.n1640_0,lexent.n1640,a),eirw,
lsjpool.n1686_0,lexent.n1686,a)elpt,ew_denom,
lsjpool.n1703_0,lexent.n1703,a)ec,reg_conj,
lsjpool.n1703_0,lexent.n1703,a)ec,e_suppl,
lsjpool.n1728_0,lexent.n1728,a)erodrom,ew_denom,
lsjpool.n1739_0,lexent.n1739,a)ero-metr,ew_denom,
lsjpool.n1774_0,lexent.n1774,a)ert,azw,
lsjpool.n1774_0,lexent.n1774,a)ert,aw_denom,
lsjpool.n1778_0,lexent.n1778,a),e_stem,
lsjpool.n1804_0,lexent.n1804,a)z,ainw,
lsjpool.n1809_0,lexent.n1809,a)z,anw,
lsjpool.n1829_0,lexent.n1829,a(z,reg_conj,
lsjpool.n1865_0,lexent.n1865,a)hqe,ss,
lsjpool.n1871_0,lexent.n1871,a),e_stem,
lsjpool.n1871_0,lexent.n1871,a),reg_conj,
lsjpool.n1897_0,lexent.n1897,a)qa^na^t,izw,
lsjpool.n1948_0,lexent.n1948,a)qer,izw,
lsjpool.n1948_0,lexent.n1948,a)qeri,ss,
lsjpool.n1965_0,lexent.n1965,a)qet,ew_denom,
lsjpool.n2011_0,lexent.n2011,a)_ql,euw,
lsjpool.n2011_0,lexent.n2011,a)eql,euw,
lsjpool.n2012_0,lexent.n2012,a)_ql,ew_denom,
lsjpool.n2012_0,lexent.n2012,a)eql,ew_denom,
lsjpool.n2047_0,lexent.n2047,a)qr,ew_denom,
lsjpool.n2055_0,lexent.n2055,a)qro,izw,
lsjpool.n2055_0,lexent.n2055,a(qro,izw,
lsjpool.n2066_0,lexent.n2066,a)qu_m,ew_denom,
lsjpool.n2084_0,lexent.n2084,a)qu_r,reg_conj,
lsjpool.n2104_0,lexent.n2104,ai),azw,
lsjpool.n2148_0,lexent.n2148,ai)g,izw,
lsjpool.n2234_0,lexent.n2234,ai)d,reg_conj,
lsjpool.n2234_0,lexent.n2234,ai)d,e_stem,
lsjpool.n2301_0,lexent.n2301,ai)qa^l,ow_denom,
